,Start Date,End Date,MK Signal,Control Limit Signal,Current Mean,Current UCL,Current LCL
0,2021-01-01,2021-01-19,no trend,Waiting,0,0,0
1,2021-01-04,2021-01-21,no trend,Waiting,0,0,0
2,2021-01-05,2021-01-22,no trend,Waiting,0,0,0
3,2021-01-07,2021-01-25,no trend,Waiting,0,0,0
4,2021-01-08,2021-01-26,no trend,Waiting,0,0,0
5,2021-01-11,2021-01-28,no trend,Waiting,0,0,0
6,2021-01-14,2021-01-29,no trend,Waiting,0,0,0
7,2021-01-15,2021-02-01,no trend,Waiting,0,0,0
8,2021-01-18,2021-02-02,no trend,Waiting,0,0,0
9,2021-01-19,2021-02-04,no trend,Waiting,0,0,0
10,2021-01-21,2021-02-05,no trend,Waiting,0,0,0
11,2021-01-22,2021-02-08,no trend,Waiting,0,0,0
12,2021-01-25,2021-02-09,no trend,Waiting,0,0,0
13,2021-01-26,2021-02-11,no trend,Waiting,0,0,0
14,2021-01-28,2021-02-12,no trend,Waiting,0,0,0
15,2021-01-29,2021-02-15,no trend,Waiting,0,0,0
16,2021-02-01,2021-02-16,no trend,Waiting,0,0,0
17,2021-02-02,2021-02-18,no trend,Waiting,0,0,0
18,2021-02-04,2021-02-19,no trend,Waiting,0,0,0
19,2021-02-05,2021-02-22,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
20,2021-02-08,2021-02-23,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
21,2021-02-09,2021-02-25,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
22,2021-02-11,2021-02-26,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
23,2021-02-12,2021-03-01,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
24,2021-02-15,2021-03-02,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
25,2021-02-16,2021-03-18,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
26,2021-02-18,2021-03-19,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
27,2021-02-19,2021-03-22,increasing,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
28,2021-02-22,2021-03-23,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
29,2021-02-23,2021-03-25,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
30,2021-02-25,2021-03-26,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
31,2021-02-26,2021-03-29,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
32,2021-03-01,2021-03-30,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
33,2021-03-02,2021-04-02,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
34,2021-03-18,2021-04-05,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
35,2021-03-19,2021-04-06,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
36,2021-03-22,2021-04-08,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
37,2021-03-23,2021-04-09,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
