,Start Date,End Date,MK Signal,Control Limit Signal,Current Mean,Current UCL,Current LCL
0,2021-01-03,2021-01-18,no trend,Waiting,0,0,0
1,2021-01-04,2021-01-20,no trend,Waiting,0,0,0
2,2021-01-06,2021-01-21,no trend,Waiting,0,0,0
3,2021-01-07,2021-01-24,no trend,Waiting,0,0,0
4,2021-01-10,2021-01-25,no trend,Waiting,0,0,0
5,2021-01-11,2021-01-27,no trend,Waiting,0,0,0
6,2021-01-13,2021-01-28,no trend,Waiting,0,0,0
7,2021-01-14,2021-01-31,no trend,Waiting,0,0,0
8,2021-01-17,2021-02-01,no trend,Waiting,0,0,0
9,2021-01-18,2021-02-03,no trend,Waiting,0,0,0
10,2021-01-20,2021-02-04,no trend,Waiting,0,0,0
11,2021-01-21,2021-02-07,no trend,Waiting,0,0,0
12,2021-01-24,2021-02-08,no trend,Waiting,0,0,0
13,2021-01-25,2021-02-10,no trend,Waiting,0,0,0
14,2021-01-27,2021-02-11,no trend,Waiting,0,0,0
15,2021-01-28,2021-02-14,no trend,Waiting,0,0,0
16,2021-01-31,2021-02-15,no trend,Waiting,0,0,0
17,2021-02-01,2021-02-17,no trend,Waiting,0,0,0
18,2021-02-03,2021-02-18,no trend,Waiting,0,0,0
19,2021-02-04,2021-02-21,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
20,2021-02-07,2021-02-22,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
21,2021-02-08,2021-02-24,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
22,2021-02-10,2021-02-25,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
23,2021-02-11,2021-02-28,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
24,2021-02-14,2021-03-01,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
25,2021-02-15,2021-03-17,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
26,2021-02-17,2021-03-18,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
27,2021-02-18,2021-03-21,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
28,2021-02-21,2021-03-22,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
29,2021-02-22,2021-03-24,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
30,2021-02-24,2021-03-25,decreasing,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
31,2021-02-25,2021-03-28,decreasing,above limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
32,2021-02-28,2021-03-29,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
